station_id,observed_at,temp,dewpoint,humidity,wind_speed,wind_gust,wind_dir,pressure,precip_rate,precip_accum,uv,solar
"{'collect_enabled': True, 'station_name': 'Bayhead Fire Company #1', 'is_in_maintenance': False, 'id': 1, 'station_id': 'KNJBAYHE18', 'is_public': True}",2026-08-27T06:09:44.159917+00:00,,,,,,,,,,,
"{'station_name': 'Bayhead Fire Company #1', 'is_in_maintenance': False, 'collect_enabled': True, 'id': 1, 'is_public': True, 'station_id': 'KNJBAYHE18'}",2026-08-27T06:09:56.570803+00:00,,,,,,,,,,,
"{'station_name': 'Beachwood Yacht Club', 'is_in_maintenance': True, 'collect_enabled': True, 'id': 2, 'is_public': False, 'station_id': 'KNJBEACH64'}",2026-08-27T06:09:57.001526+00:00,,,,,,,,,,,
"{'station_name': 'Ecocenter', 'is_in_maintenance': False, 'collect_enabled': True, 'id': 3, 'is_public': True, 'station_id': 'Ecocenter'}",2026-08-27T06:09:57.470486+00:00,,,,,,,,,,,
"{'station_name': 'Island Beach State Park Bathhouse #1', 'is_in_maintenance': False, 'collect_enabled': True, 'id': 4, 'is_public': True, 'station_id': 'KNJBERKE13'}",2026-08-27T06:09:57.927297+00:00,,,,,,,,,,,
"{'station_name': 'LBI Foundation', 'is_in_maintenance': False, 'collect_enabled': True, 'id': 5, 'is_public': True, 'station_id': 'KNJLONGB21'}",2026-08-27T06:09:58.383814+00:00,,,,,,,,,,,
"{'station_name': 'LBT Marine Field Station', 'is_in_maintenance': False, 'collect_enabled': True, 'id': 6, 'is_public': True, 'station_id': 'KNJLONGB89'}",2026-08-27T06:09:58.833745+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-27T06:11:58.779754+00:00,23.89,20.22,80.0,2.52,4.69,155.0,30.09,0.0,0.0,,
KNJBAYHE18,2026-08-27T06:12:04.124418+00:00,23.89,20.22,80.0,2.52,4.69,155.0,30.09,0.0,0.0,,
KNJBAYHE18,2026-08-27T06:12:08.810850+00:00,23.89,20.22,80.0,2.52,4.69,155.0,30.09,0.0,0.0,,
KNJBEACH64,2026-08-27T06:12:09.052167+00:00,22.89,19.72,82.0,1.74,2.61,186.0,30.04,0.0,0.0,0.0,0.0
Ecocenter,2026-08-27T06:12:09.396795+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-27T06:12:09.712680+00:00,23.72,19.83,79.0,8.17,9.73,201.0,30.09,0.0,0.0,,
KNJLONGB21,2026-08-27T06:12:10.135841+00:00,,,0.0,4.69,7.04,204.0,30.1,0.0,0.0,,
KNJLONGB89,2026-08-27T06:12:10.495598+00:00,24.22,20.33,79.0,8.17,9.73,176.0,30.09,0.0,0.0,,
KNJMANAH7,2026-08-27T06:12:10.836768+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-27T06:12:11.341135+00:00,23.72,21.39,87.0,3.48,5.21,221.0,30.05,0.0,0.0,,
KNJSEASI44,2026-08-27T06:12:11.640861+00:00,24.11,21.0,83.0,12.25,13.9,198.0,30.09,0.0,0.0,,
KNJWARET3,2026-08-27T06:12:12.094334+00:00,24.0,21.28,85.0,8.78,13.03,189.0,30.08,0.0,0.0,,0.0
KNJMANAH111,2026-08-27T06:12:12.631002+00:00,23.61,20.28,82.0,3.48,5.21,153.0,30.02,0.0,0.0,,
KNJBAYHE18,2026-08-27T06:12:50.168224+00:00,23.89,20.22,80.0,2.52,4.69,155.0,30.09,0.0,0.0,,
KNJBEACH64,2026-08-27T06:12:50.532666+00:00,22.89,19.72,82.0,1.74,2.61,186.0,30.04,0.0,0.0,0.0,0.0
Ecocenter,2026-08-27T06:12:50.926830+00:00,,,,,,,,,,,
HELP,2026-08-27T06:12:51.162508+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-27T06:12:51.520931+00:00,23.72,19.83,79.0,8.17,9.73,201.0,30.09,0.0,0.0,,
KNJLONGB21,2026-08-27T06:12:51.855140+00:00,,,0.0,4.69,7.04,204.0,30.1,0.0,0.0,,
KNJLONGB89,2026-08-27T06:12:52.194465+00:00,24.22,20.33,79.0,8.17,9.73,176.0,30.09,0.0,0.0,,
KNJMANAH7,2026-08-27T06:12:52.600955+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-27T06:12:52.839175+00:00,23.72,21.39,87.0,3.48,5.21,221.0,30.05,0.0,0.0,,
KNJSEASI44,2026-08-27T06:12:53.185205+00:00,24.11,21.0,83.0,12.25,13.9,198.0,30.09,0.0,0.0,,
KNJWARET3,2026-08-27T06:12:53.520959+00:00,24.0,21.28,85.0,8.78,13.03,189.0,30.08,0.0,0.0,,0.0
KNJMANAH111,2026-08-27T06:12:53.887675+00:00,23.61,20.28,82.0,4.26,5.21,245.0,30.02,0.0,0.0,,
KNJBAYHE18,2026-08-27T18:42:15.659159+00:00,24.5,22.17,87.0,6.78,10.51,167.0,30.05,0.0,0.0,,
KNJBEACH64,2026-08-27T18:42:16.328996+00:00,25.72,22.39,82.0,5.21,6.95,175.0,30.01,0.0,0.0,0.0,28.0
Ecocenter,2026-08-27T18:42:16.729689+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-27T18:42:17.180545+00:00,24.89,22.0,84.0,11.82,13.21,161.0,30.04,0.0,0.0,,
KNJLONGB21,2026-08-27T18:42:17.620769+00:00,26.22,,0.0,7.56,10.86,185.0,30.05,0.0,0.0,,
KNJLONGB89,2026-08-27T18:42:18.116499+00:00,27.28,23.5,80.0,7.21,10.34,157.0,30.03,0.0,0.0,,
KNJMANAH7,2026-08-27T18:42:18.611745+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-27T18:42:19.261502+00:00,25.72,23.61,88.0,5.21,12.17,157.0,30.03,0.0,0.0,,
KNJSEASI44,2026-08-27T18:42:19.572135+00:00,24.89,22.78,88.0,12.25,14.77,162.0,30.04,0.0,0.0,,
KNJWARET3,2026-08-27T18:42:19.936831+00:00,25.78,23.28,86.0,10.51,16.51,169.0,30.05,0.0,0.0,,171.0
KNJMANAH111,2026-08-27T18:42:20.389515+00:00,26.72,23.0,80.0,7.04,9.56,173.0,29.98,0.0,0.0,,
KNJBAYHE18,2026-08-27T18:42:50.389271+00:00,24.5,22.17,87.0,6.78,10.51,167.0,30.05,0.0,0.0,,
KNJBEACH64,2026-08-27T18:42:50.805726+00:00,25.72,22.39,82.0,5.21,6.95,175.0,30.01,0.0,0.0,0.0,28.0
Ecocenter,2026-08-27T18:42:51.174543+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-27T18:42:51.419120+00:00,24.89,22.0,84.0,11.82,13.21,161.0,30.04,0.0,0.0,,
KNJLONGB21,2026-08-27T18:42:51.706343+00:00,26.22,,0.0,7.56,10.86,185.0,30.05,0.0,0.0,,
KNJLONGB89,2026-08-27T18:42:52.207494+00:00,27.28,23.5,80.0,7.21,10.34,157.0,30.03,0.0,0.0,,
KNJMANAH7,2026-08-27T18:42:52.514791+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-27T18:42:52.746330+00:00,25.72,23.61,88.0,5.21,12.17,157.0,30.03,0.0,0.0,,
KNJSEASI44,2026-08-27T18:42:53.045904+00:00,24.89,22.78,88.0,12.25,14.77,162.0,30.04,0.0,0.0,,
KNJWARET3,2026-08-27T18:42:53.377103+00:00,25.78,23.28,86.0,10.51,16.51,169.0,30.05,0.0,0.0,,171.0
KNJMANAH111,2026-08-27T18:42:53.847521+00:00,26.72,23.0,80.0,7.04,9.56,173.0,29.98,0.0,0.0,,
KNJBAYHE18,2026-08-29T20:22:48.226903+00:00,24.11,14.22,54.0,4.43,6.26,79.0,30.23,0.0,0.0,,
KNJBEACH64,2026-08-29T20:22:48.825399+00:00,23.28,15.39,61.0,4.26,6.95,122.0,30.2,0.0,0.0,2.5,357.0
Ecocenter,2026-08-29T20:22:49.265687+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-29T20:22:49.645167+00:00,24.89,14.94,54.0,1.74,5.82,154.0,30.24,0.0,0.0,,
KNJLONGB21,2026-08-29T20:22:50.076517+00:00,,,,,,,,,,,
KNJLONGB89,2026-08-29T20:22:50.443386+00:00,24.28,16.78,63.0,6.0,8.95,107.0,30.22,0.0,0.0,,
KNJMANAH7,2026-08-29T20:22:50.996042+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-29T20:22:51.512573+00:00,22.78,14.89,61.0,5.21,9.56,113.0,30.21,0.0,0.0,,
KNJSEASI44,2026-08-29T20:22:51.822804+00:00,23.61,13.72,54.0,7.73,7.82,111.0,30.24,0.0,0.0,,
KNJWARET3,2026-08-29T20:22:52.196345+00:00,22.72,17.22,71.0,7.73,9.56,102.0,30.24,0.0,0.0,,364.0
KNJMANAH111,2026-08-29T20:22:52.589574+00:00,23.39,16.22,64.0,6.0,9.56,140.0,30.17,0.0,0.0,,
KNJBAYHE18,2026-08-29T20:22:54.367228+00:00,24.11,14.22,54.0,4.43,6.26,79.0,30.23,0.0,0.0,,
KNJBEACH64,2026-08-29T20:22:54.621394+00:00,23.28,15.39,61.0,4.26,6.95,122.0,30.2,0.0,0.0,2.5,357.0
Ecocenter,2026-08-29T20:22:54.924058+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-29T20:22:55.172681+00:00,24.89,14.94,54.0,1.74,5.82,154.0,30.24,0.0,0.0,,
KNJLONGB21,2026-08-29T20:22:55.422526+00:00,,,,,,,,,,,
KNJLONGB89,2026-08-29T20:22:55.731835+00:00,24.28,16.78,63.0,6.0,8.95,107.0,30.22,0.0,0.0,,
KNJMANAH7,2026-08-29T20:22:55.986892+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-29T20:22:56.230699+00:00,22.78,14.89,61.0,5.21,9.56,113.0,30.21,0.0,0.0,,
KNJSEASI44,2026-08-29T20:22:56.501123+00:00,23.61,13.72,54.0,7.73,7.82,111.0,30.24,0.0,0.0,,
KNJWARET3,2026-08-29T20:22:56.739168+00:00,22.72,17.22,71.0,7.73,9.56,102.0,30.24,0.0,0.0,,364.0
KNJMANAH111,2026-08-29T20:22:56.989663+00:00,23.39,16.22,64.0,6.0,9.56,140.0,30.17,0.0,0.0,,
KNJBAYHE18,2026-08-30T02:32:59.964491+00:00,20.61,16.0,75.0,2.17,4.43,252.0,30.24,0.0,0.0,,
KNJBEACH64,2026-08-30T02:33:00.525229+00:00,18.28,15.0,81.0,0.0,0.0,186.0,30.2,0.0,0.0,0.0,0.0
Ecocenter,2026-08-30T02:33:00.907284+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-30T02:33:01.461540+00:00,21.0,15.33,70.0,5.82,6.6,212.0,30.24,0.0,0.0,,
KNJLONGB21,2026-08-30T02:33:01.825181+00:00,,,,,,,,,,,
KNJLONGB89,2026-08-30T02:33:02.198991+00:00,21.89,17.44,76.0,2.95,3.91,179.0,30.24,0.0,0.0,,
KNJMANAH7,2026-08-30T02:33:02.591744+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-30T02:33:03.014155+00:00,18.89,16.72,87.0,1.74,3.48,191.0,30.22,0.0,0.0,,
KNJSEASI44,2026-08-30T02:33:03.417382+00:00,22.0,17.78,77.0,7.73,9.56,234.0,30.24,0.0,0.0,,
KNJWARET3,2026-08-30T02:33:03.731914+00:00,21.61,18.0,80.0,1.74,4.34,169.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-08-30T02:33:04.104210+00:00,17.39,15.22,87.0,0.0,0.0,0.0,30.19,0.0,0.0,,
KNJBAYHE18,2026-08-30T02:33:05.826275+00:00,20.61,16.0,75.0,2.17,4.43,252.0,30.24,0.0,0.0,,
KNJBEACH64,2026-08-30T02:33:06.073558+00:00,18.28,15.0,81.0,0.0,0.0,186.0,30.2,0.0,0.0,0.0,0.0
Ecocenter,2026-08-30T02:33:06.329946+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-30T02:33:06.567038+00:00,21.0,15.33,70.0,5.82,6.6,212.0,30.24,0.0,0.0,,
KNJLONGB21,2026-08-30T02:33:06.811740+00:00,,,,,,,,,,,
KNJLONGB89,2026-08-30T02:33:07.055109+00:00,21.89,17.44,76.0,2.95,3.91,179.0,30.24,0.0,0.0,,
KNJMANAH7,2026-08-30T02:33:07.305372+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-30T02:33:07.544878+00:00,18.89,16.72,87.0,1.74,3.48,191.0,30.22,0.0,0.0,,
KNJSEASI44,2026-08-30T02:33:07.812078+00:00,22.0,17.78,77.0,7.73,9.56,234.0,30.24,0.0,0.0,,
KNJWARET3,2026-08-30T02:33:08.053053+00:00,21.61,18.0,80.0,1.74,4.34,169.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-08-30T02:33:08.288712+00:00,17.39,15.22,87.0,0.0,0.0,0.0,30.19,0.0,0.0,,
KNJBAYHE18,2026-08-30T02:33:09.334024+00:00,20.61,16.0,75.0,2.17,4.43,252.0,30.24,0.0,0.0,,
KNJBEACH64,2026-08-30T02:33:09.593929+00:00,18.28,15.0,81.0,0.0,0.0,186.0,30.2,0.0,0.0,0.0,0.0
Ecocenter,2026-08-30T02:33:09.855312+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-30T02:33:10.091829+00:00,21.0,15.33,70.0,5.82,6.6,212.0,30.24,0.0,0.0,,
KNJLONGB21,2026-08-30T02:33:10.336548+00:00,,,,,,,,,,,
KNJLONGB89,2026-08-30T02:33:10.578353+00:00,21.89,17.44,76.0,2.95,3.91,179.0,30.24,0.0,0.0,,
KNJMANAH7,2026-08-30T02:33:10.823929+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-30T02:33:11.067474+00:00,18.89,16.72,87.0,1.74,3.48,191.0,30.22,0.0,0.0,,
KNJSEASI44,2026-08-30T02:33:11.308445+00:00,22.0,17.78,77.0,7.73,9.56,234.0,30.24,0.0,0.0,,
KNJWARET3,2026-08-30T02:33:11.563185+00:00,21.61,18.0,80.0,1.74,4.34,169.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-08-30T02:33:11.817333+00:00,17.39,15.22,87.0,0.0,0.0,0.0,30.19,0.0,0.0,,
KNJBAYHE18,2026-08-30T02:33:20.141915+00:00,20.61,16.0,75.0,2.17,4.43,252.0,30.24,0.0,0.0,,
KNJBEACH64,2026-08-30T02:33:20.431932+00:00,18.28,15.0,81.0,0.0,0.0,186.0,30.2,0.0,0.0,0.0,0.0
Ecocenter,2026-08-30T02:33:20.679735+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-30T02:33:20.937126+00:00,21.0,15.33,70.0,5.82,6.6,212.0,30.24,0.0,0.0,,
KNJLONGB21,2026-08-30T02:33:21.185196+00:00,,,,,,,,,,,
KNJLONGB89,2026-08-30T02:33:21.429341+00:00,21.89,17.44,76.0,2.95,3.91,179.0,30.24,0.0,0.0,,
KNJMANAH7,2026-08-30T02:33:21.677532+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-30T02:33:21.916662+00:00,18.89,16.72,87.0,1.74,3.48,191.0,30.22,0.0,0.0,,
KNJSEASI44,2026-08-30T02:33:22.166256+00:00,22.0,17.78,77.0,7.73,9.56,234.0,30.24,0.0,0.0,,
KNJWARET3,2026-08-30T02:33:22.414046+00:00,21.61,18.0,80.0,1.74,4.34,169.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-08-30T02:33:22.640704+00:00,17.39,15.22,87.0,0.0,0.0,0.0,30.19,0.0,0.0,,
KNJBAYHE18,2026-08-30T02:33:23.628296+00:00,20.61,16.0,75.0,2.17,4.43,252.0,30.24,0.0,0.0,,
KNJBEACH64,2026-08-30T02:33:23.885491+00:00,18.28,15.0,81.0,0.0,0.0,186.0,30.2,0.0,0.0,0.0,0.0
Ecocenter,2026-08-30T02:33:24.134877+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-30T02:33:24.381135+00:00,21.0,15.33,70.0,5.82,6.6,212.0,30.24,0.0,0.0,,
KNJLONGB21,2026-08-30T02:33:24.651941+00:00,,,,,,,,,,,
KNJLONGB89,2026-08-30T02:33:24.894226+00:00,21.89,17.44,76.0,2.95,3.91,179.0,30.24,0.0,0.0,,
KNJMANAH7,2026-08-30T02:33:25.173507+00:00,,,,,,,,,,,
KNJOCEAN178,2026-08-30T02:33:25.427117+00:00,18.89,16.72,87.0,1.74,3.48,191.0,30.22,0.0,0.0,,
KNJSEASI44,2026-08-30T02:33:25.661074+00:00,22.0,17.78,77.0,7.73,9.56,234.0,30.24,0.0,0.0,,
KNJWARET3,2026-08-30T02:33:25.927493+00:00,21.61,18.0,80.0,1.74,4.34,169.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-08-30T02:33:26.215110+00:00,17.39,15.22,87.0,0.0,0.0,0.0,30.19,0.0,0.0,,
