timestamp,station_id,station_name,status,consecutive_offline,event_type,message
2026-08-27T06:03:30.230190+00:00,KNJLONGB89,LBT Marine Field Station,CONNECTED,0,check,ok
2026-08-27T06:03:30.273823+00:00,KNJMANAH7,MATES/Stafford,OFFLINE,16,check,ok
2026-08-27T06:03:30.331030+00:00,KNJOCEAN178,Ocean Gate Yacht Club,CONNECTED,0,check,ok
2026-08-27T06:03:30.379740+00:00,KNJSEASI44,Seaside Park Yacht Club,CONNECTED,0,check,ok
2026-08-27T06:03:30.428878+00:00,KNJWARET3,Sedge Island,CONNECTED,0,check,ok
2026-08-27T06:03:30.505132+00:00,KNJMANAH111,Stafford Municipal Complex,CONNECTED,0,check,ok
2026-08-27T06:03:31.079453+00:00,KNJBAYHE18,Bayhead Fire Company #1,CONNECTED,0,check,ok
2026-08-27T06:03:31.324006+00:00,KNJBEACH64,Beachwood Yacht Club,CONNECTED,0,check,ok
2026-08-27T06:03:31.377838+00:00,Ecocenter,Ecocenter,OFFLINE,17,check,ok
2026-08-27T06:03:31.432750+00:00,KNJBERKE13,Island Beach State Park Bathhouse #1,CONNECTED,0,check,ok
2026-08-27T06:03:31.480643+00:00,KNJLONGB21,LBI Foundation,CONNECTED,0,check,ok
2026-08-27T06:03:31.529792+00:00,KNJLONGB89,LBT Marine Field Station,CONNECTED,0,check,ok
2026-08-27T06:03:31.572213+00:00,KNJMANAH7,MATES/Stafford,OFFLINE,17,check,ok
2026-08-27T06:03:31.626603+00:00,KNJOCEAN178,Ocean Gate Yacht Club,CONNECTED,0,check,ok
2026-08-27T06:03:31.672502+00:00,KNJSEASI44,Seaside Park Yacht Club,CONNECTED,0,check,ok
2026-08-27T06:03:31.718749+00:00,KNJWARET3,Sedge Island,CONNECTED,0,check,ok
2026-08-27T06:03:31.760949+00:00,KNJMANAH111,Stafford Municipal Complex,CONNECTED,0,check,ok
